username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Boazziz;2016-11-07 13:45;4;2;"The Harsh Realities of Life that #Millennials must begin 2 accept. #MakeAmericaGreatAgain pic.twitter.com/zJTJuYlwtn";;;#Millennials #MakeAmericaGreatAgain;"795698824878686209";https://twitter.com/Boazziz/status/795698824878686209
pattysully23;2016-11-07 13:45;2;10;"Can't wait to vote tomorrow and make the change this damn country needs #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795698763696312320";https://twitter.com/pattysully23/status/795698763696312320
smultringdotnet;2016-11-07 13:45;0;3;"For the average American or European, Coca Cola poses a far deadlier threath than ISIS. #diabetes #MakeAmericaGreatAgain #loserDonald pic.twitter.com/CMjPBTe2bl";;;#diabetes #MakeAmericaGreatAgain #loserDonald;"795698703436750848";https://twitter.com/smultringdotnet/status/795698703436750848
PSkillY1;2016-11-07 13:45;0;1;"The #lie that was not told to #America that day ends tomorrow. #MakeAmericaGreatAgain vote for the #truth not the #lies and #deceitful media https:// twitter.com/themaneater/st atus/795693119983517697 …";Frisco, TX;;#lie #America #MakeAmericaGreatAgain #truth #lies #deceitful;"795698675938955270";https://twitter.com/PSkillY1/status/795698675938955270
amrightnow;2016-11-07 13:45;4;6;""The Real Trump" (Trump About You) https:// youtu.be/2_5b98GrlPE #MakeAmericaGreatAgain #trumptrain pic.twitter.com/2ctCUEJT0S";;;#MakeAmericaGreatAgain #trumptrain;"795698673283952641";https://twitter.com/amrightnow/status/795698673283952641
whimsyfashion;2016-11-07 13:45;0;1;"@DiamondandSilk I hope you are right! #MakeAmericaGreatAgain #TrumpTrain";;@DiamondandSilk;#MakeAmericaGreatAgain #TrumpTrain;"795698639767216128";https://twitter.com/whimsyfashion/status/795698639767216128
GtdSdk;2016-11-07 13:45;0;1;"@RanjeniM @Martin_Welz I sincerely hope Donald will #MakeAmericaGreatAgain ...";;@RanjeniM @Martin_Welz;#MakeAmericaGreatAgain;"795698636013404160";https://twitter.com/GtdSdk/status/795698636013404160
Frexitrump;2016-11-07 13:45;0;1;"@DRUDGE_REPORT #MakeAmericaGreatAgain @RT_com @AnnCoulter #Election2016 https:// twitter.com/DrDavidDuke/st atus/795697292640743424 …";;@DRUDGE_REPORT @RT_com @AnnCoulter;#MakeAmericaGreatAgain #Election2016;"795698590417113091";https://twitter.com/Frexitrump/status/795698590417113091
PAGOP;2016-11-07 13:45;1;3;". @realDonaldTrump / @Mike_Pence Make Final Trip To PA http://www. politicspa.com/trumppence-mak e-final-trip-to-pa/79839/ … #MakeAmericaGreatAgain";;@realDonaldTrump @Mike_Pence;#MakeAmericaGreatAgain;"795698586310889472";https://twitter.com/PAGOP/status/795698586310889472
Jerry_Jarrar;2016-11-07 13:44;0;1;"#MakeAmericaGreatAgain #DrainTheSwamp https:// youtu.be/3INve6uIXbQ";;;#MakeAmericaGreatAgain #DrainTheSwamp;"795698556757676033";https://twitter.com/Jerry_Jarrar/status/795698556757676033
SarahLeaSales;2016-11-07 13:44;1;1;"#CrookedHillary #VoterSupression #Election2016 #MakeAmericaGreatAgain #DonaldTrumpforPresident https:// twitter.com/SarahLeaSales/ status/795697349498699780 …";;;#CrookedHillary #VoterSupression #Election2016 #MakeAmericaGreatAgain #DonaldTrumpforPresident;"795698469864402949";https://twitter.com/SarahLeaSales/status/795698469864402949
WHITELIONMAGA;2016-11-07 13:44;0;0;"It happens tomorrow everyone, the King will be crowned, and a better America (& better world) will be soon to come ! #MakeAmericaGreatAgain pic.twitter.com/PwVstgpiAd";;;#MakeAmericaGreatAgain;"795698468606136320";https://twitter.com/WHITELIONMAGA/status/795698468606136320
bright310;2016-11-07 13:44;0;0;"#MakeAmericaGreatAgain #DrainTheSwamp @realDonaldTrump @TeamTrump . It's all about politics and less about the people. https:// twitter.com/thesedamnemail s/status/795687891791912960 …";;@realDonaldTrump @TeamTrump;#MakeAmericaGreatAgain #DrainTheSwamp;"795698415049080833";https://twitter.com/bright310/status/795698415049080833
ChampagneKony;2016-11-07 13:44;1;1;"@alisonnnn95 GIT ER DUN !!! #MakeAmericaGreatAgain";;@alisonnnn95;#MakeAmericaGreatAgain;"795698360749608961";https://twitter.com/ChampagneKony/status/795698360749608961
hvheaden;2016-11-07 13:43;2;3;"I love how we start trump rally's with a prayer #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795698302335459329";https://twitter.com/hvheaden/status/795698302335459329
D_davvv;2016-11-07 13:43;0;3;"TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795698246194753538";https://twitter.com/D_davvv/status/795698246194753538
Studd_Rincon;2016-11-07 13:43;0;10;"Carol got me all the way fucked up #MakeAmericaGreatAgain pic.twitter.com/C7RNqTX41q";;;#MakeAmericaGreatAgain;"795698230776320000";https://twitter.com/Studd_Rincon/status/795698230776320000
Patriotic911;2016-11-07 13:43;2;2;"Good Job Buddy!! We will #MakeAmericaGreatAgain https:// twitter.com/TheDonaldNews/ status/795684782478790656 …";;;#MakeAmericaGreatAgain;"795698182378455040";https://twitter.com/Patriotic911/status/795698182378455040
tnrockymom;2016-11-07 13:43;0;1;"#MakeAmericaGreatAgain #Blacks4Trump https:// twitter.com/LynnePatton/st atus/758643749866049536 …";;;#MakeAmericaGreatAgain #Blacks4Trump;"795698099050184705";https://twitter.com/tnrockymom/status/795698099050184705
ottossuRDylan;2016-11-07 13:43;0;2;"Alright tomorrow's Election Day people time to stop fucking around it's been fun and all but it's time to #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795698092196630528";https://twitter.com/ottossuRDylan/status/795698092196630528
vergfam;2016-11-07 13:42;0;1;"#TrumpTrain #TrumpPence16 #TrumpForPresident #draintheswamp #MakeAmericaGreatAgain 11/8/2016 @realDonaldTrump @DonaldJTrumpJr pic.twitter.com/gPYX64GK61";;@realDonaldTrump @DonaldJTrumpJr;#TrumpTrain #TrumpPence16 #TrumpForPresident #draintheswamp #MakeAmericaGreatAgain;"795698049276411904";https://twitter.com/vergfam/status/795698049276411904
ashleydowning0;2016-11-07 13:42;0;5;"just passed Trump's tour bus on 40 #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795697994700038145";https://twitter.com/ashleydowning0/status/795697994700038145
bekalu2u;2016-11-07 13:42;0;2;"#MakeAmericaGreatAgain #Election2016 #TrumpTrain https:// twitter.com/socal4trump/st atus/795687211018506240 …";;;#MakeAmericaGreatAgain #Election2016 #TrumpTrain;"795697980963622912";https://twitter.com/bekalu2u/status/795697980963622912
DEBirch1;2016-11-07 13:41;0;0;""AMERICA FIRST" can be a real thing! #TrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp";;;#TrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp;"795697790785638405";https://twitter.com/DEBirch1/status/795697790785638405
clloyd830;2016-11-07 13:41;0;2;"@WalshFreedom @pacsgirl36 I voted early. It helped me due to out of town work on election day #MakeAmericaGreatAgain #WomenForTrump pic.twitter.com/nMYN73Oari";;@WalshFreedom @pacsgirl36;#MakeAmericaGreatAgain #WomenForTrump;"795697787446890496";https://twitter.com/clloyd830/status/795697787446890496
justjoeaz1;2016-11-07 13:41;0;1;"#Trump2016 #makeamericagreatagain Wikileak shows Department of Justice TIPPING OFF Hillary camp about damaging info http:// therightscoop.com/wikileaks-show s-department-justice-tipping-off-hillary-camp-damaging-info/ …";;;#Trump2016 #makeamericagreatagain;"795697724171530240";https://twitter.com/justjoeaz1/status/795697724171530240
MazaTheFaza;2016-11-07 13:41;0;1;"I liked a @YouTube video http:// youtu.be/vR2iWx4Q1zo?a WHO IM VOTING FOR PRESIDENT | DONALD TRUMP vs HILLARY CLINTON #MakeAmericaGreatAgain";;@YouTube;#MakeAmericaGreatAgain;"795697716550635520";https://twitter.com/MazaTheFaza/status/795697716550635520
bright310;2016-11-07 13:41;0;1;"#MakeAmericaGreatAgain #DrainTheSwamp @realDonaldTrump @TeamTrump . Take your friends with you to vote @realDonaldTrump https:// twitter.com/USAforTrump201 6/status/795694960985120768 …";;@realDonaldTrump @TeamTrump @realDonaldTrump;#MakeAmericaGreatAgain #DrainTheSwamp;"795697715309117440";https://twitter.com/bright310/status/795697715309117440
mama_sees;2016-11-07 13:40;2;5;"#MakeAmericaGreatAgain JOBS•SCHOOLS•SAFETY•CHANGE https:// twitter.com/joyreaper/stat us/795631133157376001 …";;;#MakeAmericaGreatAgain;"795697538410156032";https://twitter.com/mama_sees/status/795697538410156032
RyanHayes3577;2016-11-07 13:40;1;3;"Tomorrow is the day. Please go out and vote for @realDonaldTrump . We must #MakeAmericaGreatAgain pic.twitter.com/ST5LTP2GTy";;@realDonaldTrump;#MakeAmericaGreatAgain;"795697533112745984";https://twitter.com/RyanHayes3577/status/795697533112745984
Jblaze69G;2016-11-07 13:40;0;1;"BOLD PREDICTIONS @realDonaldTrump WINS BY A LANDSLIDE!!!! #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795697495766630400";https://twitter.com/Jblaze69G/status/795697495766630400
patchcatmom;2016-11-07 13:40;0;1;"Ha! Too late. I hope it's all trash by the end of tomorrow. #VoteTrumpPence16 #MakeAmericaGreatAgain #draintheswamp https:// twitter.com/PrisonPlanet/s tatus/795692312378671105 …";;;#VoteTrumpPence16 #MakeAmericaGreatAgain #draintheswamp;"795697439340564481";https://twitter.com/patchcatmom/status/795697439340564481
justjoeaz1;2016-11-07 13:40;0;0;"#Trump2016 #makeamericagreatagain Clinton’s super-sized fundraising machine pushes legal boundaries https://www. publicintegrity.org/2016/11/07/204 37/clinton-s-super-sized-fundraising-machine-pushes-legal-boundaries … via @Publici";;@Publici;#Trump2016 #makeamericagreatagain;"795697425641967618";https://twitter.com/justjoeaz1/status/795697425641967618
GwamaLisa;2016-11-07 13:40;0;1;"#CrookedHillary #HillaryForPrison2016 If she wins #MakeAmericaGreatAgain #TrumpPence16 @realDonaldTrump pic.twitter.com/6qrHwHNJcM";;@realDonaldTrump;#CrookedHillary #HillaryForPrison2016 #MakeAmericaGreatAgain #TrumpPence16;"795697417563738114";https://twitter.com/GwamaLisa/status/795697417563738114
TheDailyHead;2016-11-07 13:40;0;1;"I don't want to set the world on fire / I just want to start / a flame in your heart #MakeAmericaGreatAgain pic.twitter.com/FFrQUaVP5C";;;#MakeAmericaGreatAgain;"795697339369295872";https://twitter.com/TheDailyHead/status/795697339369295872
bright310;2016-11-07 13:39;0;0;"#MakeAmericaGreatAgain #DrainTheSwamp @realDonaldTrump @TeamTrump . End government corruption, vote Donald Trump. https:// twitter.com/Stevenwhirsch9 9/status/795676006120128512 …";;@realDonaldTrump @TeamTrump;#MakeAmericaGreatAgain #DrainTheSwamp;"795697293865480192";https://twitter.com/bright310/status/795697293865480192
El_Prez_Trump;2016-11-07 13:39;0;1;"@ariannahuff eat #MakeAmericaGreatAgain https:// twitter.com/wikileaks/stat us/795696999597281281 …";;@ariannahuff;#MakeAmericaGreatAgain;"795697284344348672";https://twitter.com/El_Prez_Trump/status/795697284344348672
pkfanderson;2016-11-07 13:39;0;2;"#MakeAmericaGreatAgain 2-step plan: 1-get off your ass 2-vote for Trump #vote4Trump";;;#MakeAmericaGreatAgain #vote4Trump;"795697282196926464";https://twitter.com/pkfanderson/status/795697282196926464
wynnie_999;2016-11-07 13:39;0;0;"GOD BLESS YOU TRUMP! FLOWERS 4 U!@TeamTrump @DanScavino @realDonaldTrump @KellyannePolls #MakeAmericaGreatAgain pic.twitter.com/1Wfca1OX56";;@TeamTrump @DanScavino @realDonaldTrump @KellyannePolls;#MakeAmericaGreatAgain;"795697266975772673";https://twitter.com/wynnie_999/status/795697266975772673
MisSparkleQueen;2016-11-07 13:39;0;1;"@SkyNews @HillaryClinton @realDonaldTrump Donald Trump all the way!!! #DrainTheSwamp #MakeAmericaGreatAgain";;@SkyNews @HillaryClinton @realDonaldTrump;#DrainTheSwamp #MakeAmericaGreatAgain;"795697258696151040";https://twitter.com/MisSparkleQueen/status/795697258696151040
acobad97;2016-11-07 13:39;0;2;"Spanish right wing citizens support you, @realDonaldTrump #MakeAmericaGreatAgain #GoodSpaniardsWithTrump";Madrid, Spain;@realDonaldTrump;#MakeAmericaGreatAgain #GoodSpaniardsWithTrump;"795697256896856065";https://twitter.com/acobad97/status/795697256896856065
f_marques19;2016-11-07 13:39;0;3;"@CBSNews He's right, Hillary can make a WWIII and trying to make a socialist regime in America. #MakeAmericaGreatAgain GO TRUMP!";;@CBSNews;#MakeAmericaGreatAgain;"795697216711249920";https://twitter.com/f_marques19/status/795697216711249920
Blackcharter;2016-11-07 13:39;0;1;"Tomorrow @realDonaldTrump becomes president #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795697136390311936";https://twitter.com/Blackcharter/status/795697136390311936
HouseCracka;2016-11-07 13:39;8;7;"THE TRUMP TRAIN https://www. youtube.com/watch?v=svM7m0 ToSzE … Get Out & Vote Tomorrow America!!! #MakeAmericaGreatAgain #MAGA #TrumpTrain";;;#MakeAmericaGreatAgain #MAGA #TrumpTrain;"795697101216878592";https://twitter.com/HouseCracka/status/795697101216878592
clloyd830;2016-11-07 13:39;0;1;"@realDonaldTrump #WomenForTrump #MakeAmericaGreatAgain pic.twitter.com/0uE7CccTu8";;@realDonaldTrump;#WomenForTrump #MakeAmericaGreatAgain;"795697095093133316";https://twitter.com/clloyd830/status/795697095093133316
ScoobyD0411;2016-11-07 13:39;0;0;"She belongs there! #Trumplandslide #TrumpPence16 #CrookedHillary #ClintonScandals #MakeAmericaGreatAgain #TrumpTrain pic.twitter.com/czWPlAvvy7";;;#Trumplandslide #TrumpPence16 #CrookedHillary #ClintonScandals #MakeAmericaGreatAgain #TrumpTrain;"795697085475672065";https://twitter.com/ScoobyD0411/status/795697085475672065
bright310;2016-11-07 13:38;0;0;"#MakeAmericaGreatAgain #DrainTheSwamp @realDonaldTrump @TeamTrump . Vote TRUMP for American Sovereignty https:// twitter.com/Stevenwhirsch9 9/status/795668390098636801 …";;@realDonaldTrump @TeamTrump;#MakeAmericaGreatAgain #DrainTheSwamp;"795697064705462273";https://twitter.com/bright310/status/795697064705462273
CapitalLaughsDC;2016-11-07 13:38;2;1;"FREE COMEDY! Join us at @PassengerDC for an election extravaganza. #ImWitHer #MakeAmericaGreatAgain pic.twitter.com/GpYIhzlsjM";;@PassengerDC;#ImWitHer #MakeAmericaGreatAgain;"795697021487382528";https://twitter.com/CapitalLaughsDC/status/795697021487382528
brooke_hibbard;2016-11-07 13:38;0;1;"#VoteTrumpPence16 #MakeAmericaGreatAgain";;;#VoteTrumpPence16 #MakeAmericaGreatAgain;"795696870081331200";https://twitter.com/brooke_hibbard/status/795696870081331200
RepStevenSmith;2016-11-07 13:37;29;43;"Even our president's OWN BROTHER wants to #MakeAmericaGreatAgain . #ElectionFinalThoughts pic.twitter.com/yIzLeP8SzX";;;#MakeAmericaGreatAgain #ElectionFinalThoughts;"795696820429221888";https://twitter.com/RepStevenSmith/status/795696820429221888
EdishereWA;2016-11-07 13:37;0;0;"#donaldtrump sign spotted in Kennewick #IVOTED #TrumpPence16 #Neverhillary #MakeAmericaGreatAgain #CrookedHillary #Election2016 pic.twitter.com/lx1I1vbXH0";;;#donaldtrump #IVOTED #TrumpPence16 #Neverhillary #MakeAmericaGreatAgain #CrookedHillary #Election2016;"795696797398142977";https://twitter.com/EdishereWA/status/795696797398142977
jst_jazz1972;2016-11-07 13:37;0;1;"#MakeAmericaGreatAgain #WomenForTrump pic.twitter.com/Rn1sQ5a0rF";;;#MakeAmericaGreatAgain #WomenForTrump;"795696748454809600";https://twitter.com/jst_jazz1972/status/795696748454809600
GeneGerena;2016-11-07 13:37;1;0;"Wow just WOW #DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA https:// twitter.com/PamelaGeller/s tatus/795686057849274368 …";;;#DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA;"795696738761719809";https://twitter.com/GeneGerena/status/795696738761719809
gatorgirlbelle;2016-11-07 13:37;0;0;"You are an amazing patriot @mflynnJR keep up the great work #MakeAmericaGreatAgain https:// twitter.com/angeleo/status /795695557553557504 …";;@mflynnJR;#MakeAmericaGreatAgain;"795696730864029696";https://twitter.com/gatorgirlbelle/status/795696730864029696
PylerTeters;2016-11-07 13:37;1;0;"TRUMP CITY BITCH #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795696703819153412";https://twitter.com/PylerTeters/status/795696703819153412
JaminTurner;2016-11-07 13:37;0;0;"#TrumpTrain don't like it feel free to unfollow me! #MakeAmericaGreatAgain https:// twitter.com/CodyJohnsonPBR /status/795683464267833346 …";;;#TrumpTrain #MakeAmericaGreatAgain;"795696669916614660";https://twitter.com/JaminTurner/status/795696669916614660
ScoobyD0411;2016-11-07 13:37;0;0;"#TrumpPenceLandslide #TrumpTrain #TrumpMovement #MakeAmericaGreatAgain #TrumPence16 pic.twitter.com/bAWqr6IipR";;;#TrumpPenceLandslide #TrumpTrain #TrumpMovement #MakeAmericaGreatAgain #TrumPence16;"795696645509959680";https://twitter.com/ScoobyD0411/status/795696645509959680
garrett_medina;2016-11-07 13:36;0;1;"If i had a house this is what my front yard would look like. #MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #DonaldTrump @realDonaldTrump pic.twitter.com/fXeoc3SFcI";;@realDonaldTrump;#MakeAmericaGreatAgain #TrumpPence16 #TrumpTrain #DonaldTrump;"795696567550406656";https://twitter.com/garrett_medina/status/795696567550406656
StaySwank;2016-11-07 13:36;1;12;"Who's trying to get their Trump hats on and tailgate at Gansett tomorrow?? #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795696566254370816";https://twitter.com/StaySwank/status/795696566254370816
sophie_96louise;2016-11-07 13:36;0;2;"Is anyone else shitting themselves for the results of the election? #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795696414655442944";https://twitter.com/sophie_96louise/status/795696414655442944
realPresDonald;2016-11-07 13:36;2;4;"GET OUT ANDVOTE FOR DONALD TRUMP NOW!! #TrumpPence16 #ElectionFinalThoughts #Vote #Election2016 #ImWithHer #Trump2016 #MakeAmericaGreatAgain";;;#TrumpPence16 #ElectionFinalThoughts #Vote #Election2016 #ImWithHer #Trump2016 #MakeAmericaGreatAgain;"795696365758255104";https://twitter.com/realPresDonald/status/795696365758255104
ChobanianLouise;2016-11-07 13:36;1;2;"WE LOVE YOU DONALD TRUMP #MakeAmericaGreatAgain #VoteTrump #DrainTheSwamp https:// twitter.com/trumpd2016/sta tus/795692523259760640 …";;;#MakeAmericaGreatAgain #VoteTrump #DrainTheSwamp;"795696337014636545";https://twitter.com/ChobanianLouise/status/795696337014636545
JaneDoeCountry;2016-11-07 13:35;1;2;"THE CLINTONS ARE COMPLETE FRAUDS #DrainTheSwamp #MakeAmericaGreatAgain #VoteTrumpPence16 #DNCLeak2 https:// twitter.com/JohnKStahlUSA/ status/795691115475148800 …";;;#DrainTheSwamp #MakeAmericaGreatAgain #VoteTrumpPence16 #DNCLeak2;"795696270715166720";https://twitter.com/JaneDoeCountry/status/795696270715166720
GeneGerena;2016-11-07 13:35;1;5;"We the People are not believing their polls #DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA https:// twitter.com/mitchellvii/st atus/795659410739752960 …";;;#DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA;"795696244903448577";https://twitter.com/GeneGerena/status/795696244903448577
VinnyEatWorld;2016-11-07 13:35;0;0;"Don't associate yourself with corruption. Vote Trump. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795696223550312454";https://twitter.com/VinnyEatWorld/status/795696223550312454
Nicosia107;2016-11-07 13:35;0;1;""Goodbye America, hello Cali" Lmfao Pretty positive California is in America #MakeAmericaGreatAgain https:// twitter.com/krazygio/statu s/795603050018775041 …";Spring Hill, FL;;#MakeAmericaGreatAgain;"795696207687536640";https://twitter.com/Nicosia107/status/795696207687536640
atlaswon;2016-11-07 13:34;28;16;"#Democrats #GOP #TrumpTrain #MAG #MakeAmericaGreatAgain https:// twitter.com/PamelaGeller/s tatus/795686057849274368 …";;;#Democrats #GOP #TrumpTrain #MAG #MakeAmericaGreatAgain;"795695936483770368";https://twitter.com/atlaswon/status/795695936483770368
TheT_Rich14;2016-11-07 13:34;0;9;"May every American say a prayer tonight... Because tomorrow could be the beginning of our end... Do you part. #MakeAmericaGreatAgain";Maryville, MO;;#MakeAmericaGreatAgain;"795695930901221376";https://twitter.com/TheT_Rich14/status/795695930901221376
mad_alfalfa;2016-11-07 13:34;1;1;"Yo @Roozlee wer chartet morgen auf der 1, Clinton oder Trump? Habe gehört Trump disst auf seinem Album #MakeAmericaGreatAgain auch mit Namen";;@Roozlee;#MakeAmericaGreatAgain;"795695884650610688";https://twitter.com/mad_alfalfa/status/795695884650610688
Viewtiful1337;2016-11-07 13:34;1;0;"#LatinosForTrump #DrainTheSwamp #MakeAmericaGreatAgain pic.twitter.com/RmNQoqNUTq";;;#LatinosForTrump #DrainTheSwamp #MakeAmericaGreatAgain;"795695833438162944";https://twitter.com/Viewtiful1337/status/795695833438162944
keithalewine;2016-11-07 13:33;0;0;"Thank you so much Obama and Congress for your dutiful stewardship of the people's money! #DraintheSwamp #2016Election #MakeAmericaGreatAgain https:// twitter.com/tppatriots/sta tus/795692548958330884 …";;;#DraintheSwamp #2016Election #MakeAmericaGreatAgain;"795695782292619264";https://twitter.com/keithalewine/status/795695782292619264
Jenna4Trump;2016-11-07 13:33;14;14;"Tomorrow's the day #Election2016 #MakeAmericaGreatAgain pic.twitter.com/tBfEcZJeTS";;;#Election2016 #MakeAmericaGreatAgain;"795695657755570176";https://twitter.com/Jenna4Trump/status/795695657755570176
pananof4;2016-11-07 13:33;2;2;"Dont count all Dems 2 b voting 4 @HILLARYCLINTON bcuz I am a PA Dem voting 4 @realDonaldTrump I want 2 help #MakeAmericaGreatAgain 🖒🖒 https:// twitter.com/NateSilver538/ status/795444498671267840 …";;@HILLARYCLINTON @realDonaldTrump;#MakeAmericaGreatAgain;"795695587459010560";https://twitter.com/pananof4/status/795695587459010560
bgrcgty13;2016-11-07 13:32;0;1;"Ona hırsız diyorlar doğru çünkü kalbimizi çaldı #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795695467103449088";https://twitter.com/bgrcgty13/status/795695467103449088
MUSHKIESMOM;2016-11-07 13:32;21;14;"Move along Nothing to see here Most transparent candidate Most experienced candidate LIES LIES DAMNED LIES #MakeAmericaGreatAgain https:// twitter.com/grindingdude/s tatus/795651405260398592 …";;;#MakeAmericaGreatAgain;"795695454675603456";https://twitter.com/MUSHKIESMOM/status/795695454675603456
ADWarrenKY;2016-11-07 13:32;0;0;"My EC projection: Based on state polls, ABC Electoral College #s , USC, Rassmussen, IBD and CNN internals. #MakeAmericaGreatAgain pic.twitter.com/QVn1jvJIKS";Frankfort, KY;;#s #MakeAmericaGreatAgain;"795695384144252933";https://twitter.com/ADWarrenKY/status/795695384144252933
DaLuckyOne1;2016-11-07 13:32;1;1;"@CNN @cnnbrk @CNNPolitics @FoxNews @CBSNews @NBCNews LET'S TAKE AMERICA BACK FROM CORRUPT LEADERSHIP #MakeAmericaGreatAgain & #draintheswamp";;@CNN @cnnbrk @CNNPolitics @FoxNews @CBSNews @NBCNews;#MakeAmericaGreatAgain #draintheswamp;"795695353349734400";https://twitter.com/DaLuckyOne1/status/795695353349734400
hannah_sartor;2016-11-07 13:32;1;6;"Hey @MreeseB , who are you voting for ?? ️ #MakeAmericaGreatAgain pic.twitter.com/q4m39ntfM2";Nacogdoches, TX;@MreeseB;#MakeAmericaGreatAgain;"795695350266953733";https://twitter.com/hannah_sartor/status/795695350266953733
crschmidt;2016-11-07 13:32;1;1;"The live stream will be at https://www. youtube.com/watch?v=ZX1XQk wwZa8 … Please don't vote for @realDonaldTrump . #MakeAmericaGreatAgain #MAGA";;@realDonaldTrump;#MakeAmericaGreatAgain #MAGA;"795695340448055297";https://twitter.com/crschmidt/status/795695340448055297
Aaflatoon101;2016-11-07 13:32;1;2;"America chooses between gladiator @realDonaldTrump vs #CrookedHillary #MakeAmericaGreatAgain #ElectionFinalThoughts";;@realDonaldTrump;#CrookedHillary #MakeAmericaGreatAgain #ElectionFinalThoughts;"795695313424093185";https://twitter.com/Aaflatoon101/status/795695313424093185
CMG334;2016-11-07 13:31;3;20;"Can't wait for the Trump rally tonight. Can a man get a a handshake with the future president? #MakeAmericaGreatAgain @realDonaldTrump";Manchester, NH;@realDonaldTrump;#MakeAmericaGreatAgain;"795695303315902464";https://twitter.com/CMG334/status/795695303315902464
richdurand77;2016-11-07 13:31;0;0;"#VoteTrumpPence16 #MakeAmericaGreatAgain https:// twitter.com/HillaryClinton /status/795646886812250113 …";;;#VoteTrumpPence16 #MakeAmericaGreatAgain;"795695264581451776";https://twitter.com/richdurand77/status/795695264581451776
DonaldT4Prez;2016-11-07 13:31;2;2;"Vote for the candidate who is NOT bought and paid for #ElectionFinalThoughts #VoteTrump #TrumpPence2016 #MakeAmericaGreatAgain #MAGA3X pic.twitter.com/ymwxZZO9hW";;;#ElectionFinalThoughts #VoteTrump #TrumpPence2016 #MakeAmericaGreatAgain #MAGA3X;"795695201322840064";https://twitter.com/DonaldT4Prez/status/795695201322840064
hockeymum07;2016-11-07 13:31;0;1;"#MakeAmericaGreatAgain #ElectionFinalThoughts Let's Go USA!! VOTE Trump. Our children's future depends on it!!! https:// twitter.com/RepublicanChic k/status/795693053667250176 …";;;#MakeAmericaGreatAgain #ElectionFinalThoughts;"795695176786309126";https://twitter.com/hockeymum07/status/795695176786309126
JRowe094;2016-11-07 13:31;0;17;"T-Minus 10.5 hours until we #MakeAmericaGreatAgain pic.twitter.com/JsqG6R99Ky";;;#MakeAmericaGreatAgain;"795695146239201280";https://twitter.com/JRowe094/status/795695146239201280
ElephantSpeak;2016-11-07 13:31;1;0;"Make Pennsylvania Great Again & #MakeAmericaGreatAgain ! https:// twitter.com/jpm05880/statu s/795690762126159872 …";;;#MakeAmericaGreatAgain;"795695143823245312";https://twitter.com/ElephantSpeak/status/795695143823245312
GeneGerena;2016-11-07 13:31;0;1;"WTF? #DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA https:// twitter.com/hectormorenco/ status/795659098641444864 …";;;#DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA;"795695129998655488";https://twitter.com/GeneGerena/status/795695129998655488
Aaflatoon101;2016-11-07 13:30;0;1;"Jobs vs Joblessness #draintheswamp #MakeAmericaGreatAgain #ElectionFinalThoughts";;;#draintheswamp #MakeAmericaGreatAgain #ElectionFinalThoughts;"795694999962796033";https://twitter.com/Aaflatoon101/status/795694999962796033
DaLuckyOne1;2016-11-07 13:30;0;0;"@rudygiulianiGOP @RealBenCarson GO VOTE-LET'S TAKE AMERICA BACK FROM CORRUPT LEADERSHIP-TIME TO #MakeAmericaGreatAgain & #draintheswamp";;@rudygiulianiGOP @RealBenCarson;#MakeAmericaGreatAgain #draintheswamp;"795694955452919808";https://twitter.com/DaLuckyOne1/status/795694955452919808
