username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sabrinasingh24;2016-11-02 14:39;3;6;". @bjnovak "it's important to have a president that has dreams for the future." Closing argument for why #ImWithHer pic.twitter.com/xv3pURbqoc";;@bjnovak;#ImWithHer;"793885224048340992";https://twitter.com/sabrinasingh24/status/793885224048340992
gavinohara;2016-11-02 14:39;1;10;"Massive turnout for @POTUS in Chapel Hill. Not many towns in America with this kind of progressive history. #imwithher #ncpol pic.twitter.com/1Lhm45JCIu";;@POTUS;#imwithher #ncpol;"793885176153726976";https://twitter.com/gavinohara/status/793885176153726976
preciouschong;2016-11-02 14:39;5;18;"So my mom got called a 'c-u-next-tuesday' by a Trump supporter so let's vote in the other 'c-u-next-tuesday' next tuesday!!!! #ImWithHer";;;#ImWithHer;"793885175516106753";https://twitter.com/preciouschong/status/793885175516106753
tsoamerica;2016-11-02 14:39;0;0;"Trump Campaign Was Just Ordered To Appear In Court For Voter Intimidation - http:// ln.is/occupydemocrat s.com/gbByJ … #NeverTrump #donaldtrump #ImWithHer";;;#NeverTrump #donaldtrump #ImWithHer;"793885171045072896";https://twitter.com/tsoamerica/status/793885171045072896
frangeladuo;2016-11-02 14:39;1;1;"Bigots of a feather flock like idiots:)You Sir, ROCK! #ImWithHer @sexyliberaltour https:// twitter.com/dlericks/statu s/793650924300345344 …";;@sexyliberaltour;#ImWithHer;"793885142129401856";https://twitter.com/frangeladuo/status/793885142129401856
msldyauv;2016-11-02 14:38;1;4;"I casted my vote, and I took Diana with me. @DianaRoss @ChudneyLRoss @TraceeEllisRoss @TheRhondaRoss #ImWithHer pic.twitter.com/Z13L77AxRc";;@DianaRoss @ChudneyLRoss @TraceeEllisRoss @TheRhondaRoss;#ImWithHer;"793885131194892288";https://twitter.com/msldyauv/status/793885131194892288
nycgraphix;2016-11-02 14:38;0;1;"#ImWithHer @HillaryClinton is going to be our next #president #ElectionDay is almost here @realDonaldTrump is a #sexualpredator pic.twitter.com/8j38CH29E9";Manhattan, NY;@HillaryClinton @realDonaldTrump;#ImWithHer #president #ElectionDay #sexualpredator;"793885125893251072";https://twitter.com/nycgraphix/status/793885125893251072
cjthefineartist;2016-11-02 14:38;91;227;"@LisaBloom How much more vile & evil can Trump be to rape a little girl OMG America we must stop this monster #NeverTrump #Vote #ImWithHer";;@LisaBloom;#NeverTrump #Vote #ImWithHer;"793885110827229184";https://twitter.com/cjthefineartist/status/793885110827229184
ladybigmac;2016-11-02 14:38;1;2;"Just saw "Women for Trump" on TV. Proves there IS equality for women. They can be just as stupid as men! #ImWithHer #Hillary #maddow #inners";;;#ImWithHer #Hillary #maddow #inners;"793885087079235584";https://twitter.com/ladybigmac/status/793885087079235584
PeterETyrrell;2016-11-02 14:38;3;4;"#uspoli #ImWithHer #NeverHillary https:// twitter.com/vnuek/status/7 93781916914880512 …";;;#uspoli #ImWithHer #NeverHillary;"793885074353745920";https://twitter.com/PeterETyrrell/status/793885074353745920
Nikluk;2016-11-02 14:38;0;1;"#StrongerTogether @MollyBrown28 @ihearidiots2 @tmcsjgw18 #ImWithHer pic.twitter.com/n6SHoh2atz";;@MollyBrown28 @ihearidiots2 @tmcsjgw18;#StrongerTogether #ImWithHer;"793885043194114048";https://twitter.com/Nikluk/status/793885043194114048
cjlonsdale65;2016-11-02 14:38;0;0;"#ImWithHer #VoteBlue #nevereverGOP @gop pic.twitter.com/aopV6wJ0HT";;@gop;#ImWithHer #VoteBlue #nevereverGOP;"793885000596848644";https://twitter.com/cjlonsdale65/status/793885000596848644
missbrown1222;2016-11-02 14:38;1;0;"@HillaryClinton Hypocrisy at its finest! #NeverTrump #ImWithHer #VoteBlue2016 https:// twitter.com/Honey17011/sta tus/793468426027208704 …";;@HillaryClinton;#NeverTrump #ImWithHer #VoteBlue2016;"793884961271054337";https://twitter.com/missbrown1222/status/793884961271054337
Rob_Rocket77;2016-11-02 14:38;0;1;"More yummy details... #ImWithHer going to prison #GoHillary https:// twitter.com/xbenjamminx/st atus/793801433430786048 …";;;#ImWithHer #GoHillary;"793884919994933249";https://twitter.com/Rob_Rocket77/status/793884919994933249
JanePRosales;2016-11-02 14:38;0;0;"Hostility toward women is one of the strongest predictors of Trump support http://www. vox.com/2016/11/1/1348 0416/trump-supporters-sexism … via @voxdotcom #election2016 #Imwithher";;@voxdotcom;#election2016 #Imwithher;"793884900885757953";https://twitter.com/JanePRosales/status/793884900885757953
perilous;2016-11-02 14:38;2;1;"Fellow NYers: Info you need to vote on 8 Nov., next Tuesday. Report polling place issues: 800.771.7755 #ImWithHer https://www. dnainfo.com/new-york/20160 909/financial-district/where-vote-election-polls-nyc …";;;#ImWithHer;"793884888294449152";https://twitter.com/perilous/status/793884888294449152
jjabco;2016-11-02 14:38;0;0;"I finally realized arguing w a Trump supporter is = 2 arguing w a2yr old. Most r ignorant,Inbred& Kno NOTHING of FACTS! #ImWithHer #Hillary";;;#ImWithHer #Hillary;"793884884557234176";https://twitter.com/jjabco/status/793884884557234176
10Adge;2016-11-02 14:37;1;3;"From Americans I follow, enthusiasm gap is one created by Trump people and the media. People more motivated than ever. #Comey #ImWithHer";;;#Comey #ImWithHer;"793884852558913536";https://twitter.com/10Adge/status/793884852558913536
scapelliti;2016-11-02 14:37;5;5;"#DropOutHillary Hillary always has been on the wrong side of every issue. #OurRevolution #ImWithHer #POTUS pic.twitter.com/jsrIBK7p7C";;;#DropOutHillary #OurRevolution #ImWithHer #POTUS;"793884852344934400";https://twitter.com/scapelliti/status/793884852344934400
matti_colley;2016-11-02 14:37;0;1;"@bitch_hillary God I love Cherry Pepsi Max soooo much. Glad Hillary is that Pepsi gurrrrrrd! ;) #ImWithHer";;@bitch_hillary;#ImWithHer;"793884820409577477";https://twitter.com/matti_colley/status/793884820409577477
chuckatkins311;2016-11-02 14:37;1;0;"There is nothing she wont lie about. Now 9/11? For shame #ImWithHer #HillaryClinton #FeelTheBern #MAGA https:// twitter.com/charliespierin g/status/793606286642409472 …";;;#ImWithHer #HillaryClinton #FeelTheBern #MAGA;"793884817234558981";https://twitter.com/chuckatkins311/status/793884817234558981
lguard79;2016-11-02 14:37;5;4;"@Cher #ImWithHer #StrongerTogether #Florida #NorthCarolina #NC #Ohio #OH #NewYork #NY #NYC #Arizona #AZ #Nevada #NV @HillaryClinton https:// twitter.com/hillaryclinton /status/793871203538726912 …";Gandy, FL;@Cher @HillaryClinton;#ImWithHer #StrongerTogether #Florida #NorthCarolina #NC #Ohio #OH #NewYork #NY #NYC #Arizona #AZ #Nevada #NV;"793884809286344704";https://twitter.com/lguard79/status/793884809286344704
FelixCMercado;2016-11-02 14:37;0;0;"Something #Warm #Fuzzy and #Cute to make your day brighter. #ImWithHer #HillaryClintonForPresident #ClintonKaine2016 #Kitten #Cat #purrfect pic.twitter.com/88sUK4zzvv";;;#Warm #Fuzzy #Cute #ImWithHer #HillaryClintonForPresident #ClintonKaine2016 #Kitten #Cat #purrfect;"793884791527641088";https://twitter.com/FelixCMercado/status/793884791527641088
CheeseNFeminism;2016-11-02 14:37;0;0;"You haters know damn well if Hillary gave you "good vibes" then you would just label her "too nice" and therefore unfit. #ImWithHer pic.twitter.com/rmdsl9R8s2";;;#ImWithHer;"793884790680330240";https://twitter.com/CheeseNFeminism/status/793884790680330240
OceanWater;2016-11-02 14:37;0;1;"America leads by moving forward, not backward. #imwithher #votenow pic.twitter.com/ZTkW5mTURW";Florida, USA;;#imwithher #votenow;"793884780014276608";https://twitter.com/OceanWater/status/793884780014276608
Jonathangstahl;2016-11-02 14:37;0;1;"#Imwithher . And with her. https:// twitter.com/officialjld/st atus/793877317839794176 …";;;#Imwithher;"793884776142823424";https://twitter.com/Jonathangstahl/status/793884776142823424
R__Lynn;2016-11-02 14:37;0;0;"Trump left something out of his Obamacare speech — the 21 million his plan leaves uninsured https://www. reddit.com/r/politics/com ments/5aq693/trump_left_something_out_of_his_obamacare_speech/?ref=share&ref_source=twitter … #ImWithHer";;;#ImWithHer;"793884689849315328";https://twitter.com/R__Lynn/status/793884689849315328
PinotYouDidnt;2016-11-02 14:37;0;3;"#BurnBookTheVote #Nasty #ImWithHer pic.twitter.com/fbhHNmrAgR";;;#BurnBookTheVote #Nasty #ImWithHer;"793884687508901888";https://twitter.com/PinotYouDidnt/status/793884687508901888
JeanT0var;2016-11-02 14:37;0;0;". @BillWeld candidat Libertarien à la VP affirme avoir peur d'une Amérique dirigée par Trump et.. fait un pas franc vers Clinton. #ImWithHer pic.twitter.com/CvMVQUgcUN";;@BillWeld;#ImWithHer;"793884681292898305";https://twitter.com/JeanT0var/status/793884681292898305
mechamelissa;2016-11-02 14:37;1;19;"Obligatory. #ImWithHer pic.twitter.com/AlTozWeUNi";;;#ImWithHer;"793884672614735872";https://twitter.com/mechamelissa/status/793884672614735872
MiskatonicDep21;2016-11-02 14:37;0;1;"You can vote libertarian in 2020 when they replace the GOP. For now, let's keep democracy going. #ImWithHer #stoptrump #thirdparty";;;#ImWithHer #stoptrump #thirdparty;"793884666063261696";https://twitter.com/MiskatonicDep21/status/793884666063261696
alyssathorhamar;2016-11-02 14:36;0;0;"#ImWithHer pic.twitter.com/tqtC0Bkdu3";;;#ImWithHer;"793884621188440064";https://twitter.com/alyssathorhamar/status/793884621188440064
sc_mo;2016-11-02 14:36;3;3;"The choice is clear to me #ImWithHer #VoteBlueDownTheTicket #NeverEverEVERTrump pic.twitter.com/nV30jvvuaK";;;#ImWithHer #VoteBlueDownTheTicket #NeverEverEVERTrump;"793884601437589504";https://twitter.com/sc_mo/status/793884601437589504
DarciMonet;2016-11-02 14:36;0;0;"#ImAlwaysInspiredBy a woman who's been hunted like a dog by her opposing party for decades but never breaks & just. keeps. going. #ImWithHer";;;#ImAlwaysInspiredBy #ImWithHer;"793884578226118656";https://twitter.com/DarciMonet/status/793884578226118656
ArjanVeldhorst;2016-11-02 14:36;1;1;"Dear America, please don't vote for Trump. You don't even know what you all are doing to your own country by voting for him. #ImWithHer";;;#ImWithHer;"793884576674377728";https://twitter.com/ArjanVeldhorst/status/793884576674377728
DemocratDynasty;2016-11-02 14:36;2;2;"20% off Nasty Woman Pro Hillary Clinton Merch: Coupon code: GOODGIFT vote #Imwithher fellow #nastywomen http://www. redbubble.com/people/merchho st/works/23646657-nasty-woman-pro-hillary-clinton-merch?asc=t&p=classic-tee …";;;#Imwithher #nastywomen;"793884567866191872";https://twitter.com/DemocratDynasty/status/793884567866191872
Walter_Dragone;2016-11-02 14:36;0;0;"MoveOn: Hey realdonaldtrump, #WomenVote -- jot that down. #UnitedAgainstHate #HillYes #ImWithHer #WomenCanStopTrump pic.twitter.com/q4xIeDSlsG";;;#WomenVote #UnitedAgainstHate #HillYes #ImWithHer #WomenCanStopTrump;"793884513017495552";https://twitter.com/Walter_Dragone/status/793884513017495552
Alyson93;2016-11-02 14:36;0;1;"#elections2016 #DonaldTrumpForPrison #DirtyDonald #misogyny #sexist #media #ImWithHer pic.twitter.com/jlSlQZQjqH";;;#elections2016 #DonaldTrumpForPrison #DirtyDonald #misogyny #sexist #media #ImWithHer;"793884511822118912";https://twitter.com/Alyson93/status/793884511822118912
keallyld;2016-11-02 14:36;0;1;"In OH for #GOTV ( #imwithher ). It's 80 degrees, I just went running & had to strip down to a tank top. Nice weather that feels apocalyptic.";;;#GOTV #imwithher;"793884509972430848";https://twitter.com/keallyld/status/793884509972430848
_NicoleAshley;2016-11-02 14:36;0;1;"#ImWithHer";;;#ImWithHer;"793884489059594240";https://twitter.com/_NicoleAshley/status/793884489059594240
TaveresQuixote;2016-11-02 14:36;1;0;"#PodestaEmails25 #ImWithHer #StrongerTogether #AMJoy @maddow #HillaryForPrision @KellyannePolls https:// twitter.com/Pamela_Moore13 /status/793876970857725952 …";;@maddow @KellyannePolls;#PodestaEmails25 #ImWithHer #StrongerTogether #AMJoy #HillaryForPrision;"793884488032026624";https://twitter.com/TaveresQuixote/status/793884488032026624
StNick90006;2016-11-02 14:36;0;3;"@politicususa @lkjtexas Well, well, well #hypocrisy #ImWithHer";;@politicususa @lkjtexas;#hypocrisy #ImWithHer;"793884381475540992";https://twitter.com/StNick90006/status/793884381475540992
Heartbreak_Sade;2016-11-02 14:35;0;1;"GTFO lol #imwithher pic.twitter.com/wngMGbDHYk";;;#imwithher;"793884359518515200";https://twitter.com/Heartbreak_Sade/status/793884359518515200
scapelliti;2016-11-02 14:35;18;25;"#DropOutHillary Hillary NEVER has been in the front lines for equal rights . . for ANYONE. #OurRevolution #ImWithHer #POTUS pic.twitter.com/OVHBTBOOVg";;;#DropOutHillary #OurRevolution #ImWithHer #POTUS;"793884346075623424";https://twitter.com/scapelliti/status/793884346075623424
sabrinasingh24;2016-11-02 14:35;0;3;". @Dogs4Hillary and an adorable wannabe voter #ImWithHer pic.twitter.com/jK0uwkFLKw";;@Dogs4Hillary;#ImWithHer;"793884330988666881";https://twitter.com/sabrinasingh24/status/793884330988666881
rbolyard;2016-11-02 14:35;0;0;"I am loving how fierce how the Obamas are campaigning for @HillaryClinton ! #ImwithHer";;@HillaryClinton;#ImwithHer;"793884319353745408";https://twitter.com/rbolyard/status/793884319353745408
BNMMirkovic;2016-11-02 14:35;0;0;"WikiLeaks RELEASE: The Podesta Emails Part 26 #PodestaEmails #PodestaEmails26 #HillaryClinton #imWithHer http:// wikileaks.org/podesta-emails … https:// twitter.com/wikileaks/stat us/793837374832713729 …";;;#PodestaEmails #PodestaEmails26 #HillaryClinton #imWithHer;"793884308515672064";https://twitter.com/BNMMirkovic/status/793884308515672064
janmamalovesyou;2016-11-02 14:35;1;1;"His guiding principle is "an eye for an eye" #NeverTrump #ImWithHer @HillaryClinton https:// twitter.com/BenjySarlin/st atus/793860753291739136 …";;@HillaryClinton;#NeverTrump #ImWithHer;"793884304371621888";https://twitter.com/janmamalovesyou/status/793884304371621888
kristilade;2016-11-02 14:35;4;1;"Border Patrol Agent Assaulted During Arrest of Illegal Alien #Trump #MAGA #ImWithHer #Hillary #Orlando https:// twitter.com/a_degeatano/st atus/793880938283282433 …";;;#Trump #MAGA #ImWithHer #Hillary #Orlando;"793884239582355456";https://twitter.com/kristilade/status/793884239582355456
YourDrmKllr;2016-11-02 14:35;0;2;"@HillaryClinton I can't wait for you to be our next PRESIDENT! #ImWithHer #HillaryClinton #GodBlessOurCountry";;@HillaryClinton;#ImWithHer #HillaryClinton #GodBlessOurCountry;"793884221051838464";https://twitter.com/YourDrmKllr/status/793884221051838464
MaryC_mlc4123;2016-11-02 14:35;0;1;"#ImWithHer https:// twitter.com/ImwithHer2016/ status/793846565823778817 …";;;#ImWithHer;"793884198276694016";https://twitter.com/MaryC_mlc4123/status/793884198276694016
richardmichaelm;2016-11-02 14:35;0;0;"Trump's most avid supporters... #StrongerTogther #ImWithHer my vote is for @HillaryClinton http:// ow.ly/Ofrv305MIWg";;@HillaryClinton;#StrongerTogther #ImWithHer;"793884189728903168";https://twitter.com/richardmichaelm/status/793884189728903168
jhdefoor;2016-11-02 14:35;0;0;"I have, and I plan on it!! #ThanksScott #ImWithHer https:// twitter.com/scottwalker/st atus/793450901092438017 …";;;#ThanksScott #ImWithHer;"793884159622148096";https://twitter.com/jhdefoor/status/793884159622148096
bitch_hillary;2016-11-02 14:35;0;0;"Who do you want for president? #maga #imwithher #jillnothill #garyjohnson #podestaemails26";;;#maga #imwithher #jillnothill #garyjohnson #podestaemails26;"793884153905315840";https://twitter.com/bitch_hillary/status/793884153905315840
detestablething;2016-11-02 14:35;0;0;"I'm not sitting on the sidelines of this election. I'm volunteering for Hillary. Join me: https://www. hillaryclinton.com/start #ImWithHer";;;#ImWithHer;"793884131830689794";https://twitter.com/detestablething/status/793884131830689794
Lovelife0404;2016-11-02 14:34;3;4;"#wednesdaywisdom #MAGA #VoteClinton #ImWithHer If you Vote Trump you vote against wildlife. https:// twitter.com/_AnimalAdvocat e/status/793881841140891648 …";;;#wednesdaywisdom #MAGA #VoteClinton #ImWithHer;"793884103078797313";https://twitter.com/Lovelife0404/status/793884103078797313
SimmoneFrank;2016-11-02 14:34;3;17;"Every time I see this I get chills down my spine!! #ImWithHer #StrongerTogether @kylegriffin1 @HillaryforFL @HFA @HillaryforOH @HillaryforFL https:// twitter.com/TheRickyDavila /status/758819490331103232 …";;@kylegriffin1 @HillaryforFL @HFA @HillaryforOH @HillaryforFL;#ImWithHer #StrongerTogether;"793884067406159872";https://twitter.com/SimmoneFrank/status/793884067406159872
ClementsIra;2016-11-02 14:34;0;1;"#Trump being a racist doesn't scare conservatives, it's #Trump starting WWIII. #ImWithHer";;;#Trump #Trump #ImWithHer;"793884062784032769";https://twitter.com/ClementsIra/status/793884062784032769
eszostakphoto;2016-11-02 14:34;0;2;"Why is it that wives who stay w/ cheating GOP husbands = paragons of wifely virtue but #HillaryClinton does it & she's "weak"? #ImWithHer";Brighton, England;;#HillaryClinton #ImWithHer;"793884026486591488";https://twitter.com/eszostakphoto/status/793884026486591488
21ess_yadelvr12;2016-11-02 14:34;0;0;". @FifthHarmony star @NormaniKordei shows off her dance skills to @1future and... http:// ln.is/SQhf0 by #5HarmonyLatino via @c0nvey";;@FifthHarmony @NormaniKordei @1future @c0nvey;#5HarmonyLatino;"793883921939369984";https://twitter.com/21ess_yadelvr12/status/793883921939369984
jeffkessock;2016-11-02 14:34;0;1;"Democrats & MSM want us to believe: @FBI is in bed with Russia. @GOP is in bed with Russia. Bernie, Jill & Trump are Russian. #ImWithHer";;@FBI @GOP;#ImWithHer;"793883892998479872";https://twitter.com/jeffkessock/status/793883892998479872
shoffner_md;2016-11-02 14:34;0;2;"It's hard to believe that after the way HRC has been treated by so many in this country, she still wants to be our POTUS! #ImWithHer";;;#ImWithHer;"793883884513484800";https://twitter.com/shoffner_md/status/793883884513484800
frankf187;2016-11-02 14:33;2;1;"To ASU, UofA, NAU, students,if you want lower loan rate ,loan forgiveness,be able to afford higher education.turn Arizona blue #ImWithHer";;;#ImWithHer;"793883825617014784";https://twitter.com/frankf187/status/793883825617014784
Matador_808;2016-11-02 14:33;16;11;"Another #ImWithHer ##NeverTrump https:// twitter.com/funder/status/ 793871186174369793 …";;;#ImWithHer # #NeverTrump;"793883805115420673";https://twitter.com/Matador_808/status/793883805115420673
James_T_Higgins;2016-11-02 14:33;0;0;"He hits the nail on the head with this clip! #ImWithHer Louis C.K. Is All In For Hillary - CONAN on TBS https:// youtu.be/MFOkBnYGfIM via @YouTube";;@YouTube;#ImWithHer;"793883777000886273";https://twitter.com/James_T_Higgins/status/793883777000886273
blahblah8976;2016-11-02 14:33;0;0;"#TrumpsAmerica is filled with horror, hate, and darkness #StrongerTogether #VoteBlue #ImWithHer https:// twitter.com/KAmorphous/sta tus/793880495465566209 …";;;#TrumpsAmerica #StrongerTogether #VoteBlue #ImWithHer;"793883775109361664";https://twitter.com/blahblah8976/status/793883775109361664
kitkkatt;2016-11-02 14:33;3;3;"#StrongerToGetHer #ImWithHer #DrainTheSwamp #CorruptHillary #WednesdayWisdom #WikileaksEmails #PodestaEmails26 She is planning to destroyUS https:// twitter.com/jtblogs/status /793721846516490241 …";;;#StrongerToGetHer #ImWithHer #DrainTheSwamp #CorruptHillary #WednesdayWisdom #WikileaksEmails #PodestaEmails26;"793883766871719936";https://twitter.com/kitkkatt/status/793883766871719936
MohnSlate;2016-11-02 14:33;0;1;"#imwithher #vote pic.twitter.com/n6bc1ccG42";Pittsburgh, PA;;#imwithher #vote;"793883737155104768";https://twitter.com/MohnSlate/status/793883737155104768
liaburton;2016-11-02 14:33;0;0;"My favorite #imwithher #everybodyvote http:// youtu.be/IXf9ApkY__Q";;;#imwithher #everybodyvote;"793883716435140608";https://twitter.com/liaburton/status/793883716435140608
Hope_ful1980;2016-11-02 14:33;0;1;"More reasons to never Vote Trump - denies science & thinks global warming is a hoax. #climatechange #ImWithHer #HillYes https:// twitter.com/djpokerguy/sta tus/793882741121118209 …";;;#climatechange #ImWithHer #HillYes;"793883709241827328";https://twitter.com/Hope_ful1980/status/793883709241827328
tsoamerica;2016-11-02 14:33;3;2;"Vote Early, Vote Now #ImWithHer #VoteBlue2016 https:// twitter.com/HillaryforNC/s tatus/793865830505209860 …";;;#ImWithHer #VoteBlue2016;"793883648898457600";https://twitter.com/tsoamerica/status/793883648898457600
paleblueeyes24;2016-11-02 14:33;12;18;"Melania Trump will be giving her first general election speech today in Philadelphia titled "I Have A Dream." #NeverTrump #ImWithHer pic.twitter.com/t1A260oqVy";;;#NeverTrump #ImWithHer;"793883641449328641";https://twitter.com/paleblueeyes24/status/793883641449328641
MoveOn;2016-11-02 14:33;31;53;"Hey @realdonaldtrump , #WomenVote -- jot that down. #UnitedAgainstHate #HillYes #ImWithHer #WomenCanStopTrump pic.twitter.com/7pf5NR51Pm";;@realdonaldtrump;#WomenVote #UnitedAgainstHate #HillYes #ImWithHer #WomenCanStopTrump;"793883640774045696";https://twitter.com/MoveOn/status/793883640774045696
KaylinWinters2;2016-11-02 14:33;31;31;""I was offended by 'the blacks' sitting through our anthem. they are cop haters.” said Greene #imwithher #ThankTrump http:// ln.is/occupydemocrat s.com/ghz1H …";;;#imwithher #ThankTrump;"793883633539047424";https://twitter.com/KaylinWinters2/status/793883633539047424
sopheyscope;2016-11-02 14:32;0;2;"#IVoted #ImWithHer";College Park, MD;;#IVoted #ImWithHer;"793883593521102849";https://twitter.com/sopheyscope/status/793883593521102849
llywalker;2016-11-02 14:32;1;2;"@joanwalsh Mh red state won't turn blue but I'm still voting for HRC! #imwithher #PresidentialHerstory";Kansas City, MO;@joanwalsh;#imwithher #PresidentialHerstory;"793883576735457280";https://twitter.com/llywalker/status/793883576735457280
tweeteraf;2016-11-02 14:32;0;1;"#HillaryKaine2016 #ImWithHer #NeverTrump #BernieSanders #ImWithThem "Because love is where home is" pic.twitter.com/o8dWfrSyc6";;;#HillaryKaine2016 #ImWithHer #NeverTrump #BernieSanders #ImWithThem;"793883562084823040";https://twitter.com/tweeteraf/status/793883562084823040
SinCityTimes;2016-11-02 14:32;0;2;"#GetOutandVote - Early vote in #Nevada until November 4th. We endorse @HillaryforNV @CatherineForNV @RosenforNevada @dinatitus #ImWithHer";;@HillaryforNV @CatherineForNV @RosenforNevada @dinatitus;#GetOutandVote #Nevada #ImWithHer;"793883547756949505";https://twitter.com/SinCityTimes/status/793883547756949505
musicmuse;2016-11-02 14:32;0;0;"A black church has been burned in the name of Trump http://www. theatlantic.com/politics/archi ve/2016/11/a-black-church-burned-in-the-name-of-trump/506246/?utm_source=twb … #NeverTrump #ImWithHer";;;#NeverTrump #ImWithHer;"793883533601366016";https://twitter.com/musicmuse/status/793883533601366016
swbrindle;2016-11-02 14:32;0;0;"Thanks for the suggestion @scottwalker ! I can't wait! #imwithher #americaisalreadygreat https:// twitter.com/ScottWalker/st atus/793450901092438017 …";;@scottwalker;#imwithher #americaisalreadygreat;"793883506317398016";https://twitter.com/swbrindle/status/793883506317398016
jlcpierce;2016-11-02 14:32;1;4;"@kaplanrobbie @TUSK81 Exaclty...in my humble opinion...this is the kind of thing the FBI needs to spend time & resources on... #ImWithHer";;@kaplanrobbie @TUSK81;#ImWithHer;"793883500864794624";https://twitter.com/jlcpierce/status/793883500864794624
cyber_president;2016-11-02 14:32;0;1;"I'm going to find my zen now :-) lol #BubbaOG #imwithher pic.twitter.com/BYaYVXE2H9";;;#BubbaOG #imwithher;"793883449501245440";https://twitter.com/cyber_president/status/793883449501245440
DoriBranch;2016-11-02 14:32;0;5;"To everyone who knows and loves someone who has a disability, visible or invisible, go vote. #ForBrighid #ImWithHer pic.twitter.com/mFrZpseoXs";Athens, OH;;#ForBrighid #ImWithHer;"793883429318172672";https://twitter.com/DoriBranch/status/793883429318172672
bjeangreen;2016-11-02 14:32;0;2;"Eau Claire venue filling up for Chelsea!!! #ImWithHer #HillYes pic.twitter.com/j9cyphhDbX";;;#ImWithHer #HillYes;"793883422745829377";https://twitter.com/bjeangreen/status/793883422745829377
jthibeault98651;2016-11-02 14:32;0;0;"Vote Trump if you Love Vlad Putin love racists and hatred and have no respect whatsoever for woman and minorities #ImWithHer";;;#ImWithHer;"793883407625359360";https://twitter.com/jthibeault98651/status/793883407625359360
scapelliti;2016-11-02 14:32;22;17;"#DropOutHillary Once a Wall Street shill, always a Wall Street shill. #OurRevolution #ImWithHer #POTUS pic.twitter.com/ZrzgitN8pr";;;#DropOutHillary #OurRevolution #ImWithHer #POTUS;"793883387907887104";https://twitter.com/scapelliti/status/793883387907887104
tfoxster;2016-11-02 14:31;0;1;"Psyched to take my daughter & be a part of history in the making #imwithher https:// twitter.com/manncenter/sta tus/793878844382015490 …";;;#imwithher;"793883366659596290";https://twitter.com/tfoxster/status/793883366659596290
peetahmcfly;2016-11-02 14:31;0;1;"27 million are ready to put up a fight. #LatinosForHillary #ImWithHer https:// twitter.com/hillaryclinton /status/793878585887059968 …";;;#LatinosForHillary #ImWithHer;"793883343955775488";https://twitter.com/peetahmcfly/status/793883343955775488
capitolhilldc1;2016-11-02 14:31;0;0;"#ImWithHer because #ImPissed https:// twitter.com/SEIU/status/79 3814600634527744 …";;;#ImWithHer #ImPissed;"793883338515841024";https://twitter.com/capitolhilldc1/status/793883338515841024
voteforclintons;2016-11-02 14:31;0;2;"Vote Alicia Machado: HRC Headquarters in Southern Florida. #ImWithHer #EarlyVote #SomosFL >RT. @mygovhillary http:// voteforclintons.com/cloud/alicia-m achado-hrc-headquarters-in-southern-florida-imwithher-earlyvote-somosfl/ … pic.twitter.com/B3OSc1SZMC";;@mygovhillary;#ImWithHer #EarlyVote #SomosFL;"793883317481443328";https://twitter.com/voteforclintons/status/793883317481443328
STOPSYTGENOCIDE;2016-11-02 14:31;1;0;"https:// vault.fbi.gov/vincent-foster #ImWithHer #StrongerTogether #ClintonObamaCoupdetatofUSA #CNN #icymi #tcot #Hillary2016 #BillClinton #HumaAbedin #2A pic.twitter.com/3S50l45S5e";Minot, ND;;#ImWithHer #StrongerTogether #ClintonObamaCoupdetatofUSA #CNN #icymi #tcot #Hillary2016 #BillClinton #HumaAbedin #2A;"793883294458753024";https://twitter.com/STOPSYTGENOCIDE/status/793883294458753024
orbiteleven;2016-11-02 14:31;0;1;"Let's just hope this works. I'm actually terrified. #imwithher #election2016 https://www. instagram.com/p/BMUWLsiAhSU/";;;#imwithher #election2016;"793883281100005376";https://twitter.com/orbiteleven/status/793883281100005376
DavierR;2016-11-02 14:31;0;1;"Gracias @machadooficial por defender la libertad de nuestro país y avanzar el amor. #SiSePuede #ImWithHer #Hillary2016 #FLtogether pic.twitter.com/YFuIP2N0Ku";;@machadooficial;#SiSePuede #ImWithHer #Hillary2016 #FLtogether;"793883273059561472";https://twitter.com/DavierR/status/793883273059561472
JT__Orlando;2016-11-02 14:31;2;2;"Tim Kaine is coming to see me (and a few thousand of my closest friends)! #FloridaTech #ImWithHer #AndHim http:// on.flatoday.com/2feTHqa";;;#FloridaTech #ImWithHer #AndHim;"793883267925618689";https://twitter.com/JT__Orlando/status/793883267925618689
EvandroAlmeidaF;2016-11-02 14:31;0;0;"Get out and vote for @HillaryClinton , America is great. #imwithher #nevertrump #AZ #NV #OH #PA #FL #NC #NH #WI #CO #MI #GA pic.twitter.com/wSSWFRXq5J";;@HillaryClinton;#imwithher #nevertrump #AZ #NV #OH #PA #FL #NC #NH #WI #CO #MI #GA;"793883260963069952";https://twitter.com/EvandroAlmeidaF/status/793883260963069952
mttsimon;2016-11-02 14:31;0;0;"Do something in the next week. Canvas, make calls, or donate (and vote). Don't sit by and watch fascism win. #imwithher";;;#imwithher;"793883237214883840";https://twitter.com/mttsimon/status/793883237214883840
